# curated/definitions.tsv: hand-written definitions for senses Wiktionary is
# missing, whether it has no Portuguese-language coverage for the word at all
# (loanwords, ethnonyms, informal abbreviations, dialectal/archaic terms, ...)
# or just an incomplete one (e.g. "pet": Wiktionary only has the "PET" plastic
# sense, this file adds the "animal de estimação" one; both are kept, merged
# in build.js). Columns: word<TAB>pos<TAB>gloss<TAB>[accent], one row per
# gloss (a word with multiple senses/pos gets multiple rows). pos is
# free-form: it only affects display order (see POS_PRIORITY in build.js),
# not lookup. The optional 4th column is the word's accented/cased spelling
# when it differs from the plain board word (e.g. "carre"'s only sense is
# "carré") — see resolveOwnDefs in build.js.
sensu	adv	termo latino usado em expressões como "sensu stricto" (em sentido estrito) e "sensu lato" (em sentido amplo)
sinar	verb	marcar com o próprio nome; assinar (termo antigo)
septo	noun	membrana ou parede que separa duas cavidades ou estruturas (ex.: septo nasal)
siena	noun	cidade da região da Toscana, na Itália, célebre por sua arquitetura medieval
sisal	noun	fibra vegetal resistente extraída das folhas do agave-sisalana, usada para fazer cordas e tapetes
sonar	verb	forma arcaica do verbo soar
suao	adj	diz-se de vento quente que sopra do sul
suao	noun	vento quente que sopra do sul
suao	noun	o que é do sul
tacao	noun	parte saliente sob o calcanhar de um calçado; salto; tacão
tava	verb	contração coloquial de "estava" (pretérito imperfeito do indicativo do verbo estar), comum na fala e na escrita informal
tchan	noun	gênero musical brasileiro que mistura axé e pagode; (coloquial) toque especial, charme, algo a mais (ex.: "com tchan")
timor	noun	ilha do Sudeste Asiático, dividida entre o Timor-Leste (país independente) e o Timor Ocidental (parte da Indonésia)
totem	noun	objeto ou figura, geralmente esculpida em madeira, que representa um símbolo sagrado ou emblema de um grupo ou clã
tour	noun	viagem turística; excursão
ulna	noun	um dos dois ossos do antebraço, situado ao lado do dedo mínimo, entre o cotovelo e o punho
vitro	adv	parte da expressão "in vitro"; refere-se a fenômenos observados fora de um organismo, em laboratório
volvo	noun	marca sueca de automóveis e caminhões
zonzo	adj	tonto, atordoado, com a cabeça leve
