# curated/definitions.tsv: hand-written definitions for senses Wiktionary is
# missing, whether it has no Portuguese-language coverage for the word at all
# (loanwords, ethnonyms, informal abbreviations, dialectal/archaic terms, ...)
# or just an incomplete one (e.g. "pet": Wiktionary only has the "PET" plastic
# sense, this file adds the "animal de estimação" one; both are kept, merged
# in build.js). Columns: word<TAB>pos<TAB>gloss<TAB>[accent], one row per
# gloss (a word with multiple senses/pos gets multiple rows). pos is
# free-form: it only affects display order (see POS_PRIORITY in build.js),
# not lookup. The optional 4th column is the word's accented/cased spelling
# when it differs from the plain board word (e.g. "carre"'s only sense is
# "carré") — see resolveOwnDefs in build.js.
cupom	noun	vale ou bilhete que dá direito a um desconto, prêmio ou brinde
curie	noun	unidade de medida de radioatividade, hoje substituída pelo becquerel no Sistema Internacional
cuspe	noun	saliva expelida pela boca
dalai	noun	parte inicial do título honorífico Dalai-Lama, líder espiritual do budismo tibetano
damo	noun	namorado
damo	noun	moeda antiga; o mesmo que dama
down	adj	termo inglês usado informalmente para descrever alguém triste, deprimido ou sem energia
drag	noun	arte de se apresentar com roupas, maquiagem e comportamento exagerados de outro gênero, geralmente em espetáculos (drag queen/drag king)
drear	adj	sombrio, triste, lúgubre ou monótono (termo poético)
drink	noun	bebida, geralmente alcoólica; termo inglês usado sobretudo em bares e coquetéis
duela	verb	2ª pessoa do singular do imperativo (e 3ª do presente do indicativo) de "duelar"; travar duelo
duele	verb	1ª/3ª pessoa do singular do presente do subjuntivo (e imperativo) de "duelar"
dunga	noun	no filme Branca de Neve e os Sete Anões, o anão que não fala; apelido do ex-jogador e técnico de futebol Carlos Caetano Bledorn Verri
ebook	noun	livro em formato digital, lido em computadores, tablets ou leitores eletrônicos
emaus	noun	cidade bíblica onde, segundo o Evangelho, Jesus ressuscitado apareceu a dois discípulos
etilo	noun	radical químico derivado do etano (-C2H5); etila
excel	noun	programa de planilhas eletrônicas da Microsoft, usado para cálculos, gráficos e organização de dados
fast	adj	termo inglês que significa "rápido", usado em expressões como "fast food"
fev	abbrev	abreviatura de "fevereiro", segundo mês do ano
filar	verb	obter algo de graça, aproveitando-se de outra pessoa (coloquial: filar carona, filar um cigarro)
focal	adj	relativo ao foco; que constitui o ponto central de atenção
folk	noun	gênero musical de raízes tradicionais e populares, geralmente com instrumentação acústica
food	noun	termo inglês para "comida", usado em expressões como "food truck" e "junk food"
gabo	noun	elogio, louvor, gabação
gabo	noun	vaidade, exaltação de si próprio; jactância
garco	adj	diz-se de olho verde-azulado ou esverdeado	garço
garfe	verb	1ª/3ª pessoa do singular do presente do subjuntivo (e imperativo) de "garfar"; fisgar com garfo, ou (gíria) agarrar à força
gauss	noun	unidade de medida de densidade de fluxo magnético; também sobrenome do matemático Carl Friedrich Gauss
geek	noun	pessoa com grande interesse ou conhecimento aprofundado em tecnologia, cultura pop, jogos etc.; nerd
gizar	verb	riscar ou desenhar com giz
gizar	verb	descrever de maneira rápida e sucinta; imaginar, conceber, planejar (ex.: gizar o lugar perfeito para morar)
gizar	verb	desenhar ou projetar (planta arquitetônica etc.)
gizar	verb	marcar o gado com giz para separar alguns animais (regional, MG)
gizar	verb	furtar, roubar (Portugal, coloquial)
goelar	verb	variante de "esgoelar"; gritar muito, forçando a garganta
goele	verb	1ª/3ª pessoa do singular do presente do subjuntivo (e imperativo) de "goelar"
goelo	verb	1ª pessoa do singular do presente do indicativo de "goelar"
golea	verb	forma do infinitivo de "golear" (vencer por grande diferença de gols) combinada a um pronome oblíquo (ex.: "goleá-lo")
goraz	noun	peixe esparídeo do mar (zoologia)
guacu	adj	do tupi "guaçu" (grande), usado em nomes de espécies e lugares
guiao	noun	estandarte conduzido à frente de procissões, irmandades ou tropas; pendão	guião
guiao	noun	cavaleiro que carregava esse estandarte	guião
guiao	noun	sinal gráfico posto no fim de um pentagrama para indicar a altura da primeira nota da pauta seguinte	guião
guiao	noun	barra de direção de bicicletas e veículos semelhantes; guidom	guião
happy	adj	feliz (empréstimo do inglês)
hegel	noun	Georg Wilhelm Friedrich Hegel, filósofo alemão do idealismo
hot	adj	termo inglês que significa "quente"; usado no português para descrever algo ou alguém atraente, popular ou na moda
huno	noun	indivíduo pertencente aos hunos, povo nômade da Ásia Central que invadiu a Europa no século V
huno	adj	relativo aos hunos
hutu	noun	pessoa pertencente ao povo hutu, etnia da região dos Grandes Lagos, na África Central
hutu	adj	relativo aos hutus
idem	adj	o mesmo; a mesma coisa (usado para evitar repetir uma referência já citada)
igapo	noun	floresta amazônica alagada, característica das margens de rios
input	noun	entrada de dados; contribuição, insumo
intel	noun	termo usado como abreviação de "inteligência", no jargão militar ou de jogos, para se referir a informações estratégicas
jan	abbrev	abreviatura de "janeiro", primeiro mês do ano
jeans	noun	tecido de algodão resistente, geralmente azul, usado para fazer calças; a calça feita desse tecido
jet	noun	termo inglês para avião a jato; jato
jul	abbrev	abreviatura de "julho", sétimo mês do ano
jun	abbrev	abreviatura de "junho", sexto mês do ano
kcal	abbrev	abreviação de "quilocalorias", unidade de medida de energia dos alimentos
kioto	noun	cidade do Japão, antiga capital imperial, conhecida por seus templos e jardins tradicionais
kit	noun	conjunto de peças, objetos ou acessórios reunidos para um fim específico
klein	noun	sobrenome associado a figuras notáveis, como o matemático Felix Klein (garrafa de Klein) e o artista Yves Klein
lady	noun	termo inglês para "senhora" ou "dama"
led	abbrev	sigla do inglês "light emitting diode" (diodo emissor de luz), componente eletrônico que emite luz ao ser percorrido por corrente elétrica
lena	noun	mulher que arranja encontros amorosos ilícitos; alcoviteira
lenin	noun	Vladimir Lenin, líder revolucionário russo e fundador da União Soviética
like	noun	marcação de aprovação ou curtida em uma publicação de rede social (do inglês "to like")
locos	noun	plural de "loco"; loucos (empréstimo do espanhol)
loft	noun	tipo de apartamento amplo e aberto, geralmente resultante da conversão de um espaço industrial ou comercial
log	noun	termo inglês para registro cronológico de eventos (ex.: arquivo de log de um sistema)
lotea	verb	forma do infinitivo de "lotear" (dividir um terreno em lotes) combinada a um pronome oblíquo (ex.: "loteá-lo")
luna	noun	espécie de arrecada em forma de argola (termo antigo)
lunda	noun	região histórica do nordeste de Angola, habitada pelo povo lunda
mail	noun	mensagem eletrônica; e-mail
manea	verb	forma do infinitivo de "manear" (manejar; amarrar as pernas de um animal) combinada a um pronome oblíquo
mapea	verb	forma do infinitivo de "mapear" (fazer o mapa de, traçar) combinada a um pronome oblíquo (ex.: "mapeá-lo")
mater	noun	palavra latina que significa "mãe"; usada em expressões como "alma mater" e "mater dolorosa"
maxim	noun	revista masculina internacional, com edições em vários países, incluindo o Brasil
meiao	noun	meia comprida que faz parte de uniforme de futebol	meião
meiao	noun	tambor de percussão direta e membrana única, de tamanho médio, usado em festas populares como as de São Benedito	meião
menea	verb	forma do infinitivo de "menear" (balançar, sacudir) combinada a um pronome oblíquo (ex.: "meneá-lo")
milao	noun	cidade do norte da Itália (Milão), capital da região da Lombardia
minis	noun	plural de "mini"; versões pequenas ou reduzidas de algo em relação ao tamanho padrão
mobil	noun	motivo, causa que leva alguém a agir (móbil); também marca internacional de combustíveis e lubrificantes
mogol	noun	relativo aos mongóis ou ao Império Mogol; também nome de cidades brasileiras como Grão-Mogol
morse	noun	código morse, sistema de comunicação que representa letras e números por meio de sinais curtos e longos
multi	abbrev	elemento de composição (do latim multi-) que indica multiplicidade, "muitos" (ex.: multiplano, multiuso)
musco	noun	musgo (variante arcaica/poética, do latim muscus)
nauta	noun	marinheiro, navegador (literário/arcaico)
nava	noun	planície cercada de montanhas; planície vasta e chã
nemo	noun	personagem principal do filme de animação "Procurando Nemo"; peixe-palhaço protagonista da história
nerd	noun	pessoa muito dedicada a assuntos intelectuais, técnicos ou de nicho (como tecnologia ou ficção científica), por vezes com pouca habilidade social
nini	noun	jovem que não estuda nem trabalha
nodal	adj	relativo a um nó (ex.: ponto nodal)
nomea	verb	forma do infinitivo de "nomear" (dar nome a, designar) combinada a um pronome oblíquo (ex.: "nomeá-lo")
notre	noun	parte do nome próprio francês Notre-Dame ("Nossa Senhora"), especialmente a catedral de Paris
nov	abbrev	abreviatura de "novembro", décimo primeiro mês do ano
noval	noun	terra desbravada recentemente para ser cultivada; arroteia
ohm	noun	unidade de medida de resistência elétrica
ondea	verb	forma do infinitivo de "ondear" (ondular, mover-se como onda) combinada a um pronome oblíquo (ex.: "ondeá-lo")
out	abbrev	abreviatura de "outubro", décimo mês do ano
paete	noun	pequena lâmina brilhante e reflexiva costurada em tecidos como enfeite; paetê
pajea	verb	forma do infinitivo de "pajear" (cuidar de, tomar conta de uma criança) combinada a um pronome oblíquo (ex.: "pajeá-lo")
pedrar	verb	apedrejar, atirar pedras em
pedre	verb	1ª/3ª pessoa do singular do presente do subjuntivo (e imperativo) de "pedrar"
pelve	noun	estrutura óssea que liga o tronco aos membros inferiores, alojando órgãos como bexiga e intestino
penne	noun	tipo de massa italiana em forma de pequenos tubos cortados na diagonal
penta	noun	quinto título ou conquista de uma série, especialmente no futebol brasileiro
pesto	noun	molho italiano feito com manjericão, alho, pinoli, azeite e queijo, tradicionalmente amassado
pet	noun	animal de estimação
pin	abbrev	sigla do inglês "personal identification number", código numérico usado para autenticação (ex.: em cartões bancários e celulares)
pina	noun	cada uma das peças curvas que compõem a circunferência da roda de um veículo; camba
pina	noun	pavilhão da orelha dos mamíferos
pina	noun	barbatana, nadadeira
pina	noun	cada uma das partes em que se divide uma folha de pteridófita
pinco	verb	1ª pessoa do singular do presente do indicativo de "pinçar"; seguro, prendo ou aperto com pinça, ou tomando algo entre os dedos
pitar	verb	fumar ou cachimbar; aspirar fumo
plexo	noun	rede de nervos ou vasos sanguíneos entrelaçados
poker	noun	jogo de cartas em que os jogadores apostam com base na força de suas mãos
pool	noun	piscina; ou conjunto de recursos, jogadores ou participantes reunidos para uso ou sorteio comum
pospo	verb	forma do infinitivo de "pospor" (colocar depois, subordinar) combinada a um pronome oblíquo (ex.: "pospô-lo")
posts	noun	plural de "post"; publicações feitas em redes sociais ou blogs
prepo	verb	forma do infinitivo de "prepor" (colocar antes, dar prioridade a) combinada a um pronome oblíquo (ex.: "prepô-lo")
prof	noun	forma abreviada e informal de professor ou professora
propo	verb	forma do infinitivo de "propor" (sugerir, apresentar uma proposta) combinada a um pronome oblíquo (ex.: "propô-lo")
pub	noun	bar ao estilo britânico ou irlandês
rafia	noun	fibra vegetal extraída das folhas de certas palmeiras, usada em artesanato e amarrios
ragu	noun	guisado de carne ou vegetais em molho encorpado, geralmente servido sobre massa
rarea	verb	forma do infinitivo de "rarear" (tornar raro, rarefazer) combinada a um pronome oblíquo (ex.: "rareá-lo")
ratea	verb	forma do infinitivo de "ratear" (dividir proporcionalmente um custo; ou, de um motor, falhar) combinada a um pronome oblíquo (ex.: "rateá-lo")
rave	noun	festa dançante noturna, geralmente ao ar livre ou em local amplo, com música eletrônica e efeitos visuais
reboa	verb	2ª pessoa do singular do imperativo (e 3ª do presente do indicativo) de "reboar"
reboar	verb	ressoar, ecoar com estrondo (ex.: o trovão reboou)
reboe	verb	1ª/3ª pessoa do singular do presente do subjuntivo (e imperativo) de "reboar"
recea	verb	forma do infinitivo de "recear" (temer, ter medo de) combinada a um pronome oblíquo (ex.: "receá-lo")
red	adj	termo inglês que significa "vermelho", usado em expressões e nomes emprestados (ex.: red carpet, code red)
relax	noun	momento ou estado de descanso e tranquilidade; ato de relaxar
reusar	verb	usar novamente; utilizar algo mais de uma vez em vez de descartar
revem	verb	2ª pessoa do singular do imperativo, e 3ª pessoa do singular e do plural do presente do indicativo de "revir"
revim	verb	1ª pessoa do singular do pretérito perfeito do indicativo de "revir"
rip	interj	sigla do inglês "rest in peace" ("descanse em paz"), usada como forma de condolência
rodea	verb	forma do infinitivo de "rodear" (cercar, circundar) combinada a um pronome oblíquo (ex.: "rodeá-lo")
rotea	verb	forma do infinitivo de "rotear" (determinar a rota ou trajeto de algo, ex. em redes de computadores) combinada a um pronome oblíquo (ex.: "roteá-lo")
rotor	noun	peça giratória de um motor, turbina ou outro dispositivo mecânico
rpm	abbrev	abreviatura de "rotações por minuto", unidade de medida de velocidade angular
rue	noun	palavra de origem francesa incorporada ao inglês com o sentido de "rua"; usada em nomes de marcas e endereços
rugai	verb	2ª pessoa do plural do imperativo de "rugar"
rugam	verb	3ª pessoa do plural do presente do indicativo de "rugar"
rugar	verb	variante de "enrugar"; formar rugas ou pregas na pele ou em uma superfície
rugo	verb	1ª pessoa do singular do presente do indicativo de "rugar" (variante de "enrugar"); formar rugas
rugou	verb	3ª pessoa do singular do pretérito perfeito do indicativo de "rugar"
rugue	verb	1ª/3ª pessoa do singular do presente do subjuntivo (e imperativo) de "rugar"
run	noun	termo inglês para corrida; no jargão de jogos eletrônicos, uma sessão ou tentativa de jogo (ex.: speedrun)
runa	noun	cada um dos caracteres do alfabeto rúnico, usado por antigos povos germânicos
sadio	adj	que goza de boa saúde; saudável
sanea	verb	forma do infinitivo de "sanear" (tornar são, higienizar, regularizar) combinada a um pronome oblíquo (ex.: "saneá-lo")
scrum	noun	metodologia ágil de gestão de projetos; também jogada do rúgbi em que os jogadores se agrupam disputando a bola
sec	abbrev	abreviatura de "secante", termo matemático
sen	noun	unidade monetária equivalente a um centésimo de outras moedas asiáticas (ex.: iene, rupia, riel)
sensu	adv	termo latino usado em expressões como "sensu stricto" (em sentido estrito) e "sensu lato" (em sentido amplo)
septo	noun	membrana ou parede que separa duas cavidades ou estruturas (ex.: septo nasal)
serze	verb	3ª pessoa do singular do presente do indicativo de "serzir" (cerzir, remendar tecido)
serzi	verb	1ª pessoa do singular do pretérito perfeito do indicativo de "serzir" (cerzir, remendar tecido)
setup	noun	conjunto de configurações ou equipamentos organizados para uma atividade específica (ex.: setup de jogos, de estúdio)
sex	noun	termo inglês para "sexo", usado em expressões como "sex symbol" e "sex appeal"
shake	noun	bebida cremosa batida, geralmente à base de leite e sorvete; milk-shake
siena	noun	cidade da região da Toscana, na Itália, célebre por sua arquitetura medieval
sinar	verb	marcar com o próprio nome; assinar (termo antigo)
sirza	verb	1ª/3ª pessoa do singular do presente do subjuntivo de "serzir" (cerzir, remendar tecido)
sirzo	verb	1ª pessoa do singular do presente do indicativo de "serzir" (cerzir, remendar tecido)
sisal	noun	fibra vegetal resistente extraída das folhas do agave-sisalana, usada para fazer cordas e tapetes
skank	noun	estilo de dança e ritmo associado à música jamaicana (ska, reggae), popular também no Brasil
skype	noun	programa e aplicativo usado para chamadas de vídeo e voz pela internet
sonar	verb	forma arcaica do verbo soar
split	noun	estrangeirismo do inglês; sobremesa feita com banana partida ao meio, sorvete e coberturas (banana split)
strip	noun	estrangeirismo do inglês; casa noturna ou apresentação de striptease
suao	adj	diz-se de vento quente que sopra do sul
suao	noun	vento quente que sopra do sul
suao	noun	o que é do sul
sulfa	noun	droga ou antibiótico da classe das sulfonamidas
tab	noun	termo inglês para aba ou guia (ex.: aba de navegador, de planilha ou de teclado)
tacao	noun	parte saliente sob o calcanhar de um calçado; salto; tacão
tan	adj	termo inglês para "bronzeado"; cor entre o bege e o marrom claro
tapao	noun	aumentativo de "tapa"; tapa forte
tapea	verb	forma do infinitivo de "tapear" (enganar, ludibriar) combinada a um pronome oblíquo (ex.: "tapeá-lo")
tarte	noun	torta (empréstimo do francês)
tatea	verb	forma do infinitivo de "tatear" (apalpar, procurar às cegas) combinada a um pronome oblíquo (ex.: "tateá-lo")
tava	verb	contração coloquial de "estava" (pretérito imperfeito do indicativo do verbo estar), comum na fala e na escrita informal
tchan	noun	gênero musical brasileiro que mistura axé e pagode; (coloquial) toque especial, charme, algo a mais (ex.: "com tchan")
tech	abbrev	abreviação do inglês "technology"; tecnologia, ou relativo a tecnologia
tel	abbrev	abreviatura de "telefone"
test	noun	forma aportuguesada do inglês "test"; teste, exame ou experimento
timor	noun	ilha do Sudeste Asiático, dividida entre o Timor-Leste (país independente) e o Timor Ocidental (parte da Indonésia)
totem	noun	objeto ou figura, geralmente esculpida em madeira, que representa um símbolo sagrado ou emblema de um grupo ou clã
touch	noun	toque (empréstimo do inglês)
tour	noun	viagem turística; excursão
trip	noun	viagem; no uso informal, também designa uma experiência intensa, estranha ou alucinógena
ufo	noun	expressão emprestada do inglês (unidentified flying object) que significa objeto voador não identificado
ulna	noun	um dos dois ossos do antebraço, situado ao lado do dedo mínimo, entre o cotovelo e o punho
user	noun	termo inglês para "usuário", pessoa que utiliza um sistema, aplicativo ou serviço
vadea	verb	forma do infinitivo de "vadear" (atravessar a vau, a pé, um rio ou curso d'água) combinada a um pronome oblíquo (ex.: "vadeá-lo")
var	abbrev	abreviatura de "variável", termo utilizado em ciência da computação
vegas	noun	referência a Las Vegas, cidade dos Estados Unidos conhecida por cassinos e vida noturna
verna	verb	2ª pessoa do singular do imperativo (e 3ª do presente do indicativo) de "vernar"
vernar	verb	(botânica) ter vernação; despontar, nascer (referindo-se a folhas)
verne	verb	1ª/3ª pessoa do singular do presente do subjuntivo (e imperativo) de "vernar"
verno	verb	1ª pessoa do singular do presente do indicativo de "vernar"
vhs	abbrev	abreviatura de "video home system", formato de fita magnética usado para gravar e reproduzir vídeo
vitro	adv	parte da expressão "in vitro"; refere-se a fenômenos observados fora de um organismo, em laboratório
vol	abbrev	abreviatura de "volume"
volva	noun	membrana espessa que envolve certos cogumelos jovens, rompendo-se de forma irregular à medida que o chapéu se desenvolve
volva	verb	1ª/3ª pessoa do singular do presente do subjuntivo e 3ª do imperativo de "volver"
volve	verb	3ª pessoa do singular do presente do indicativo de "volver"
volver	verb	voltar, tornar; virar-se ou lançar o olhar (ex.: "volver os olhos")
volvi	verb	1ª pessoa do singular do pretérito perfeito do indicativo de "volver"
volvo	noun	marca sueca de automóveis e caminhões
zera	verb	3ª pessoa do singular do presente do indicativo de "zerar"
zerai	verb	2ª pessoa do plural do imperativo de "zerar"
zeram	verb	3ª pessoa do plural do presente do indicativo de "zerar"
zeras	verb	2ª pessoa do singular do presente do indicativo de "zerar"
zerei	verb	1ª pessoa do singular do pretérito perfeito do indicativo de "zerar"
zerem	verb	3ª pessoa do plural do presente do subjuntivo (e imperativo) de "zerar"
zerou	verb	3ª pessoa do singular do pretérito perfeito do indicativo de "zerar"
zonzo	adj	tonto, atordoado, com a cabeça leve
